gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
1.0,2025-05-06 17:00:21.139876352,66.937392,137.06959799999998,0.0,-1180.0,-2249.4,130.38404810405297
2.0,2025-05-06 17:00:21.378791168,72.48992199999999,150.113943,0.238915,-1000.0,-2156.6,0.0
3.0,2025-05-06 17:00:21.617239296,76.99218599999999,160.916809,0.477363,-1000.0,-2116.6,100.0
4.0,2025-05-06 17:00:21.862621696,83.570932,176.030533,0.7227456,-1020.0,-2000.4,178.88543819998318
5.0,2025-05-06 17:00:22.099411200,87.98514599999999,186.220849,0.959535,-960.0,-1986.4,114.0175425099138
6.0,2025-05-06 17:00:22.339234560,92.48585999999999,196.451665,1.1993584,-980.0,-1944.8,130.38404810405297
7.0,2025-05-06 17:00:22.579808768,98.06253999999998,208.94776000000002,1.4399326000000001,-900.0,-1899.2,99.99999999999999
8.0,2025-05-06 17:00:22.817832704,102.54665399999999,219.37122600000004,1.6779566,-820.0,-1869.4,109.54451150103321
9.0,2025-05-06 17:00:23.156908032,111.552682,239.784458,2.0170318,-720.0,-1721.0,130.38404810405297
10.0,2025-05-06 17:00:23.399322880,117.25346199999998,253.236753,2.2594466,-740.0,-1633.6,167.33200530681512
11.0,2025-05-06 17:00:23.641435136,122.867842,266.60394800000006,2.501559,-660.0,-1592.6,89.44271909999159
12.0,2025-05-06 17:00:23.881135360,127.369606,277.24081400000006,2.7412592,-660.0,-1521.4,181.6590212458495
13.0,2025-05-06 17:00:24.124143872,132.959836,290.172009,2.9842676,-620.0,-1422.2,178.88543819998318
14.0,2025-05-06 17:00:24.368028416,138.455966,303.089854,3.2281522000000002,-540.0,-1383.0,89.44271909999159
15.0,2025-05-06 17:00:24.610696960,142.88772999999998,313.64042000000006,3.4708208,-520.0,-1278.0,130.38404810405297
16.0,2025-05-06 17:00:24.852927488,149.49327599999998,328.97729400000003,3.7130514,-500.0,-1171.6,122.47448713915891
17.0,2025-05-06 17:00:25.094558976,155.031556,341.78678900000006,3.9546825999999995,-420.0,-1137.8,164.31676725154983
18.0,2025-05-06 17:00:25.333553664,158.369554,349.747626,4.193677599999999,-380.0,-1077.4,192.35384061671346
19.0,2025-05-06 17:00:25.577080832,163.974534,362.66087100000004,4.437204599999999,-380.0,-1065.0,238.74672772626644
20.0,2025-05-06 17:00:25.816742144,169.508214,375.676016,4.6768658,-340.0,-1001.6,260.76809620810593
21.0,2025-05-06 17:00:26.063394560,175.120094,388.686861,4.9235184,-360.0,-946.2,250.99800796022268
22.0,2025-05-06 17:00:26.311930624,180.670874,401.93500600000004,5.1720544,-280.0,-996.8,148.32396974191326
23.0,2025-05-06 17:00:26.557704704,186.281454,414.95625100000007,5.4178286,-280.0,-936.2,192.35384061671346
24.0,2025-05-06 17:00:26.801518848,191.863434,427.94269600000007,5.6616426,-280.0,-896.6,216.79483388678798
25.0,2025-05-06 17:00:27.045100032,196.301448,438.624662,5.905224,-220.0,-844.2,216.79483388678798
26.0,2025-05-06 17:00:34.068584448,364.49832,881.90653,12.928708199999999,-200.0,-774.6,173.20508075688772
27.0,2025-05-06 17:00:34.303821568,370.15659999999997,896.2856250000001,13.1639454,-139.85899566887286,-675.1985899566887,167.4795176902493
28.0,2025-05-06 17:00:34.541443584,375.76917999999995,910.6468699999999,13.401567199999999,-139.9250961906542,-702.7985258009523,151.74400939139014
29.0,2025-05-06 17:00:34.774211328,380.19899399999997,921.4689860000001,13.6343352,-99.92700877798165,-608.1965495905874,70.83978009633462
30.0,2025-05-06 17:00:35.018309120,385.650024,935.409081,13.878433000000001,-59.858639836817346,-533.5917655158735,54.9658211265112
31.0,2025-05-06 17:00:35.255454208,390.023888,947.107647,14.115578199999998,-39.78523021265069,-531.7888633900686,54.96831332043911
32.0,2025-05-06 17:00:35.488186880,395.545318,961.214892,14.3483106,-39.78447531133683,-527.5828317628103,54.96900248437248
33.0,2025-05-06 17:00:35.722853888,399.977982,973.027008,14.582977600000001,-59.781909993553185,-475.37371209297163,89.62562784167679
34.0,2025-05-06 17:00:35.957881344,405.571512,987.292303,14.818005,-59.772787534900246,-402.3579916833055,89.63328061668344
35.0,2025-05-06 17:00:36.302215168,413.13367400000004,1007.129456,15.162339,-39.77338000287346,-453.9457360299386,54.97913070541092
36.0,2025-05-06 17:00:36.554962432,418.30210400000004,1020.9458510000001,15.415086400000002,-19.70157719916425,-443.340235718353,44.88818413794817
37.0,2025-05-06 17:00:36.796937984,423.40483400000005,1035.3348959999998,15.6570618,0.37700701155209215,-439.72932613179245,0.02506204476729279
38.0,2025-05-06 17:00:37.036846592,428.85731400000003,1049.589191,15.896970199999998,0.38225254703880623,-369.901837714271,0.024132584211464116
39.0,2025-05-06 17:00:37.279227136,434.045194,1063.6132860000002,16.1393508,0.3906867944577904,-379.4782679851302,0.0203800333999464
40.0,2025-05-06 17:00:37.518942208,438.420258,1074.6254020000001,16.379066,0.39405777886602983,-365.68800093724616,0.023895458800337332
41.0,2025-05-06 17:00:37.762840576,445.00160400000004,1092.127676,16.6229644,0.3991046567043203,-384.4812318418832,0.01789310193171968
42.0,2025-05-06 17:00:38.004907776,450.30253400000004,1106.2945710000001,16.865031600000002,0.4016917664285584,-303.62737360164243,0.017168713868151515
43.0,2025-05-06 17:00:38.245155328,455.767964,1120.601466,17.105279,0.4046488999870454,-287.0125018963311,0.01850172270135998
44.0,2025-05-06 17:00:38.487488768,461.068844,1134.773261,17.347612599999998,0.40456071528367615,-356.2302846832781,0.018858339249480046
45.0,2025-05-06 17:00:38.730191360,466.50542400000006,1148.863706,17.5903152,0.40887334187980906,-364.04603414736033,0.024610207209088162
46.0,2025-05-06 17:00:38.977139456,470.80093800000003,1160.4200720000001,17.837263200000002,0.4128704665606768,-408.06547588176255,0.020235365231716106
47.0,2025-05-06 17:00:39.215024128,476.317918,1174.369117,18.075148000000002,0.41710709969148496,-333.02077293719964,0.02005819781089091
48.0,2025-05-06 17:00:39.457225728,481.70899800000007,1188.219662,18.3173496,0.4243072641389031,-306.40415177054666,0.018515646290014343
49.0,2025-05-06 17:00:39.693023488,487.21292800000003,1202.080657,18.5531472,0.4262798299352374,-306.79044353998336,0.018943410597997593
50.0,2025-05-06 17:00:39.926751744,490.55672599999997,1210.069544,18.7868754,0.428849294293988,-324.3895628113397,0.01956243583540331
51.0,2025-05-06 17:00:40.164569856,496.20090600000003,1223.771989,19.0246936,0.43263836902292024,-368.825236782298,0.02042784642488899
52.0,2025-05-06 17:00:47.046658816,662.3137640000001,1661.7597909999997,25.906782799999995,0.4354510924727529,-382.424497253117,0.02103675657328072
53.0,2025-05-06 17:00:47.286262784,667.9162940000001,1676.5562859999998,26.1463866,0.4398212107389664,-331.99162037684897,0.020886833734356073
54.0,2025-05-06 17:00:47.523816704,673.496124,1691.2461809999998,26.3839404,0.440162045185565,-339.9985246817952,0.020769240850680097
55.0,2025-05-06 17:00:47.760294656,677.9126880000001,1703.3615969999998,26.6204184,0.44142186864177757,-283.14987478536807,0.019948149973033742
56.0,2025-05-06 17:00:47.995108608,683.4474180000001,1717.6724919999997,26.8552324,0.4440716656584799,-397.0020399052043,0.01892028899446329
57.0,2025-05-06 17:00:48.234701056,688.9016980000001,1732.1528869999997,27.094824799999998,0.4462641988199919,-396.6024860723472,0.020749227271046115
58.0,2025-05-06 17:00:48.468767488,693.358912,1744.3161029999999,27.328891399999996,0.44634216281584793,-317.57723599366875,0.0205562418864878
59.0,2025-05-06 17:00:48.814157312,701.0212740000001,1762.8969559999998,27.674281,0.4468349836491813,-351.9949483772531,0.021068038651054194
60.0,2025-05-06 17:00:49.065458432,706.2406040000001,1777.2820509999997,27.925582199999997,0.44775760378076024,-444.81287913378475,0.021829242167619008
61.0,2025-05-06 17:00:49.313140736,711.5032840000001,1791.6475959999996,28.1732646,0.4505192492283999,-396.0188324597381,0.022011945241184216
62.0,2025-05-06 17:00:49.552898048,716.9794640000001,1806.1390909999998,28.413021800000003,0.45217859230988344,-366.00792609896473,0.021432710141512136
63.0,2025-05-06 17:00:49.791013376,721.2357280000001,1817.0881569999997,28.651137,0.45359712465556556,-370.6024233682812,0.019241655418075192
64.0,2025-05-06 17:00:50.049189632,726.5845580000001,1830.3909019999999,28.909313400000002,0.4573703837416706,-404.20684448381905,0.021379129916686196
